Unnamed: 0,Unnamed: 1,Unnamed: 2,Unnamed: 3
14 de junho,,,
Uruguai,1 – 3,Costa Rica,Fortaleza
Inglaterra,1 – 2,Itália,Manaus
19 de junho,,,
Uruguai,2 – 1,Inglaterra,São Paulo
20 de junho,,,
Itália,0 – 1,Costa Rica,Recife
24 de junho,,,
Itália,0 – 1,Uruguai,Natal
Costa Rica,0 – 0,Inglaterra,Belo Horizonte
