Pos,Equipe,Pts,J,V,E,D,GP,GC,SG,Classificado
1,Argentina,9,3,3,0,0,6,3,+3,Fase eliminatória
2,Nigéria,4,3,1,1,1,3,3,0,Fase eliminatória
3,Bósnia e Herzegovina,3,3,1,0,2,4,4,0,Eliminado
4,Irã,1,3,0,1,2,1,4,−3,Eliminado
